,Start Date,End Date,Time Scheduled,Duration (in seconds),expiwellID,Participant ID,onTask,visImag,inSpeech,intent,struct,real,concAbs,import,relGoal,fullDev,oftMind,emotVal,tempOr,funct,functOth
5864,06/04/2024 05:11PM,06/04/2024 05:11PM,06/04/2024 05:10PM - 06/04/2024 05:30PM,8.51,6655ef82166f80d15160a602,240,1.0,,,,,,,,,,,,,,
5865,05/29/2024 09:42AM,05/29/2024 09:44AM,05/29/2024 09:40AM - 05/29/2024 10:00AM,110.686,6656010fbb8cfd1298ec2165,241,2.0,7.0,3.0,1.0,7.0,7.0,7.0,7.0,3.0,7.0,6.0,1.0,2.0,1.0,
5866,05/29/2024 11:14AM,05/29/2024 11:15AM,05/29/2024 11:03AM - 05/29/2024 11:23AM,82.069,6656010fbb8cfd1298ec2165,241,3.0,7.0,6.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,4.0,2.0,1.0,
5867,05/29/2024 01:39PM,05/29/2024 01:42PM,05/29/2024 01:28PM - 05/29/2024 01:48PM,185.591,6656010fbb8cfd1298ec2165,241,2.0,5.0,5.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,2.0,2.0,1.0,
5868,05/29/2024 03:40PM,05/29/2024 03:42PM,05/29/2024 03:38PM - 05/29/2024 03:58PM,158.111,6656010fbb8cfd1298ec2165,241,3.0,5.0,7.0,2.0,4.0,7.0,7.0,7.0,1.0,7.0,4.0,2.0,2.0,1.0,
5869,05/30/2024 09:39AM,05/30/2024 09:40AM,05/30/2024 09:33AM - 05/30/2024 09:53AM,78.072,6656010fbb8cfd1298ec2165,241,3.0,7.0,6.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,2.0,
5870,05/30/2024 11:27AM,05/30/2024 11:27AM,05/30/2024 11:18AM - 05/30/2024 11:38AM,13.328,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5871,05/30/2024 03:21PM,05/30/2024 03:21PM,05/30/2024 03:20PM - 05/30/2024 03:40PM,10.277,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5872,05/30/2024 06:30PM,05/30/2024 06:30PM,05/30/2024 06:29PM - 05/30/2024 06:49PM,9.993,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5873,05/30/2024 08:01PM,05/30/2024 08:01PM,05/30/2024 08:00PM - 05/30/2024 08:20PM,4.897,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5874,05/31/2024 09:23AM,05/31/2024 09:23AM,05/31/2024 09:21AM - 05/31/2024 09:41AM,8.934,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5875,05/31/2024 12:25PM,05/31/2024 12:25PM,05/31/2024 12:15PM - 05/31/2024 12:35PM,3.007,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5876,05/31/2024 02:02PM,05/31/2024 02:02PM,05/31/2024 02:01PM - 05/31/2024 02:21PM,4.744,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5877,05/31/2024 04:33PM,05/31/2024 04:33PM,05/31/2024 04:32PM - 05/31/2024 04:52PM,4.282,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5878,05/31/2024 05:02PM,05/31/2024 05:02PM,05/31/2024 05:01PM - 05/31/2024 05:21PM,3.554,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5879,05/31/2024 08:30PM,05/31/2024 08:30PM,05/31/2024 08:29PM - 05/31/2024 08:49PM,6.455,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5880,06/01/2024 10:27AM,06/01/2024 10:29AM,06/01/2024 10:09AM - 06/01/2024 10:29AM,78.585,6656010fbb8cfd1298ec2165,241,2.0,7.0,7.0,2.0,7.0,7.0,7.0,5.0,7.0,7.0,4.0,6.0,3.0,,
5881,06/01/2024 11:11AM,06/01/2024 11:11AM,06/01/2024 11:06AM - 06/01/2024 11:26AM,3.477,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5882,06/01/2024 01:45PM,06/01/2024 01:45PM,06/01/2024 01:44PM - 06/01/2024 02:04PM,11.798,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5883,06/01/2024 03:28PM,06/01/2024 03:28PM,06/01/2024 03:27PM - 06/01/2024 03:47PM,4.164,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5884,06/01/2024 05:30PM,06/01/2024 05:30PM,06/01/2024 05:29PM - 06/01/2024 05:49PM,4.076,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5885,06/01/2024 07:23PM,06/01/2024 07:23PM,06/01/2024 07:21PM - 06/01/2024 07:41PM,3.477,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5886,06/02/2024 11:48AM,06/02/2024 11:48AM,06/02/2024 11:47AM - 06/02/2024 12:07PM,3.814,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5887,06/02/2024 01:10PM,06/02/2024 01:10PM,06/02/2024 01:09PM - 06/02/2024 01:29PM,3.557,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5888,06/02/2024 07:14PM,06/02/2024 07:14PM,06/02/2024 07:10PM - 06/02/2024 07:30PM,3.296,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5889,06/03/2024 10:32AM,06/03/2024 10:32AM,06/03/2024 10:31AM - 06/03/2024 10:51AM,3.681,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5890,06/03/2024 11:44AM,06/03/2024 11:45AM,06/03/2024 11:37AM - 06/03/2024 11:57AM,63.727,6656010fbb8cfd1298ec2165,241,2.0,5.0,7.0,3.0,7.0,7.0,7.0,7.0,1.0,7.0,1.0,3.0,1.0,3.0,
5891,06/03/2024 02:33PM,06/03/2024 02:33PM,06/03/2024 02:22PM - 06/03/2024 02:42PM,3.358,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5892,06/03/2024 04:40PM,06/03/2024 04:40PM,06/03/2024 04:39PM - 06/03/2024 04:59PM,4.858,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5893,06/03/2024 07:42PM,06/03/2024 07:42PM,06/03/2024 07:41PM - 06/03/2024 08:01PM,6.979,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5894,06/04/2024 09:37AM,06/04/2024 09:37AM,06/04/2024 09:36AM - 06/04/2024 09:56AM,4.837,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5895,06/04/2024 11:54AM,06/04/2024 11:55AM,06/04/2024 11:53AM - 06/04/2024 12:13PM,69.044,6656010fbb8cfd1298ec2165,241,2.0,7.0,7.0,3.0,7.0,7.0,7.0,5.0,7.0,7.0,5.0,4.0,3.0,2.0,
5896,06/04/2024 02:29PM,06/04/2024 02:29PM,06/04/2024 02:28PM - 06/04/2024 02:48PM,3.629,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5897,06/04/2024 04:02PM,06/04/2024 04:02PM,06/04/2024 04:01PM - 06/04/2024 04:21PM,4.054,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5898,06/04/2024 05:15PM,06/04/2024 05:15PM,06/04/2024 05:12PM - 06/04/2024 05:32PM,3.785,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5899,06/04/2024 08:08PM,06/04/2024 08:08PM,06/04/2024 08:07PM - 06/04/2024 08:27PM,4.856,6656010fbb8cfd1298ec2165,241,1.0,,,,,,,,,,,,,,
5900,05/29/2024 09:08AM,05/29/2024 09:08AM,05/29/2024 09:05AM - 05/29/2024 09:25AM,38.768,645d56298a4f2e5f727a6e7b,242,5.0,6.0,4.0,6.0,6.0,3.0,5.0,6.0,3.0,6.0,5.0,3.0,3.0,3.0,
5901,05/29/2024 11:31AM,05/29/2024 11:32AM,05/29/2024 11:29AM - 05/29/2024 11:49AM,26.619,645d56298a4f2e5f727a6e7b,242,2.0,4.0,2.0,5.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,5.0,3.0,3.0,
5902,05/29/2024 02:30PM,05/29/2024 02:31PM,05/29/2024 02:30PM - 05/29/2024 02:50PM,34.328,645d56298a4f2e5f727a6e7b,242,4.0,5.0,6.0,3.0,6.0,5.0,4.0,3.0,6.0,3.0,5.0,6.0,3.0,1.0,
5903,05/29/2024 03:10PM,05/29/2024 03:10PM,05/29/2024 03:10PM - 05/29/2024 03:30PM,26.321,645d56298a4f2e5f727a6e7b,242,3.0,4.0,6.0,3.0,6.0,5.0,4.0,2.0,6.0,4.0,6.0,5.0,3.0,3.0,
5904,05/29/2024 06:28PM,05/29/2024 06:28PM,05/29/2024 06:26PM - 05/29/2024 06:46PM,53.683,645d56298a4f2e5f727a6e7b,242,4.0,5.0,6.0,2.0,5.0,6.0,6.0,4.0,5.0,5.0,6.0,3.0,4.0,5.0,
5905,05/29/2024 08:36PM,05/29/2024 08:36PM,05/29/2024 08:34PM - 05/29/2024 08:54PM,28.702,645d56298a4f2e5f727a6e7b,242,4.0,3.0,5.0,6.0,3.0,4.0,5.0,6.0,3.0,6.0,5.0,4.0,3.0,6.0,
5906,05/30/2024 10:08AM,05/30/2024 10:09AM,05/30/2024 10:07AM - 05/30/2024 10:27AM,35.106,645d56298a4f2e5f727a6e7b,242,4.0,4.0,6.0,4.0,4.0,6.0,4.0,3.0,6.0,3.0,5.0,4.0,2.0,5.0,
5907,05/30/2024 12:08PM,05/30/2024 12:09PM,05/30/2024 12:03PM - 05/30/2024 12:23PM,50.495,645d56298a4f2e5f727a6e7b,242,2.0,7.0,4.0,6.0,4.0,7.0,4.0,7.0,7.0,7.0,6.0,5.0,3.0,3.0,
5908,05/30/2024 01:55PM,05/30/2024 01:55PM,05/30/2024 01:54PM - 05/30/2024 02:14PM,5.996,645d56298a4f2e5f727a6e7b,242,1.0,,,,,,,,,,,,,,
5909,05/30/2024 04:02PM,05/30/2024 04:03PM,05/30/2024 04:02PM - 05/30/2024 04:22PM,28.857,645d56298a4f2e5f727a6e7b,242,2.0,5.0,4.0,6.0,2.0,5.0,6.0,4.0,3.0,6.0,4.0,3.0,3.0,6.0,
5910,05/30/2024 05:08PM,05/30/2024 05:13PM,05/30/2024 05:08PM - 05/30/2024 05:28PM,281.561,645d56298a4f2e5f727a6e7b,242,4.0,1.0,4.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,6.0,
5911,05/30/2024 07:03PM,05/30/2024 07:05PM,05/30/2024 07:02PM - 05/30/2024 07:22PM,82.605,645d56298a4f2e5f727a6e7b,242,3.0,3.0,6.0,5.0,2.0,5.0,1.0,6.0,6.0,6.0,2.0,2.0,4.0,3.0,
5912,05/31/2024 10:18AM,05/31/2024 10:18AM,05/31/2024 10:07AM - 05/31/2024 10:27AM,25.033,645d56298a4f2e5f727a6e7b,242,5.0,4.0,7.0,5.0,3.0,6.0,6.0,4.0,6.0,4.0,6.0,4.0,4.0,3.0,
5913,05/31/2024 11:17AM,05/31/2024 11:21AM,05/31/2024 11:12AM - 05/31/2024 11:32AM,214.215,645d56298a4f2e5f727a6e7b,242,4.0,5.0,4.0,4.0,4.0,6.0,3.0,3.0,5.0,5.0,6.0,4.0,3.0,4.0,
5914,05/31/2024 02:45PM,05/31/2024 03:00PM,05/31/2024 02:32PM - 05/31/2024 02:52PM,889.335,645d56298a4f2e5f727a6e7b,242,5.0,3.0,5.0,,,,,,,,,,,,
5915,05/31/2024 04:05PM,05/31/2024 04:12PM,05/31/2024 04:01PM - 05/31/2024 04:21PM,407.462,645d56298a4f2e5f727a6e7b,242,4.0,3.0,5.0,6.0,3.0,6.0,5.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,
5916,05/31/2024 06:18PM,05/31/2024 06:20PM,05/31/2024 06:16PM - 05/31/2024 06:36PM,103.711,645d56298a4f2e5f727a6e7b,242,2.0,4.0,4.0,5.0,2.0,4.0,6.0,4.0,3.0,2.0,4.0,2.0,3.0,4.0,
5917,06/01/2024 09:09AM,06/01/2024 09:11AM,06/01/2024 09:08AM - 06/01/2024 09:28AM,151.545,645d56298a4f2e5f727a6e7b,242,3.0,5.0,5.0,6.0,3.0,4.0,3.0,4.0,6.0,4.0,6.0,4.0,3.0,2.0,
5918,06/01/2024 11:48AM,06/01/2024 11:48AM,06/01/2024 11:47AM - 06/01/2024 12:07PM,38.877,645d56298a4f2e5f727a6e7b,242,2.0,2.0,7.0,5.0,6.0,4.0,4.0,7.0,4.0,5.0,3.0,7.0,4.0,3.0,
5919,06/01/2024 02:38PM,06/01/2024 02:38PM,06/01/2024 02:26PM - 06/01/2024 02:46PM,6.099,645d56298a4f2e5f727a6e7b,242,1.0,,,,,,,,,,,,,,
5920,06/01/2024 04:40PM,06/01/2024 04:41PM,06/01/2024 04:35PM - 06/01/2024 04:55PM,30.052,645d56298a4f2e5f727a6e7b,242,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,4.0,5.0,3.0,3.0,
5921,06/01/2024 05:58PM,06/01/2024 05:59PM,06/01/2024 05:57PM - 06/01/2024 06:17PM,61.631,645d56298a4f2e5f727a6e7b,242,2.0,3.0,6.0,3.0,4.0,6.0,3.0,5.0,3.0,5.0,4.0,5.0,3.0,3.0,
5922,06/01/2024 07:06PM,06/01/2024 07:07PM,06/01/2024 07:01PM - 06/01/2024 07:21PM,8.133,645d56298a4f2e5f727a6e7b,242,1.0,,,,,,,,,,,,,,
5923,06/02/2024 12:40PM,06/02/2024 12:41PM,06/02/2024 12:30PM - 06/02/2024 12:50PM,7.168,645d56298a4f2e5f727a6e7b,242,1.0,,,,,,,,,,,,,,
5924,06/02/2024 01:55PM,06/02/2024 01:55PM,06/02/2024 01:52PM - 06/02/2024 02:12PM,16.475,645d56298a4f2e5f727a6e7b,242,1.0,,,,,,,,,,,,,,
5925,06/02/2024 04:16PM,06/02/2024 04:16PM,06/02/2024 04:06PM - 06/02/2024 04:26PM,25.054,645d56298a4f2e5f727a6e7b,242,1.0,,,,,,,,,,,,,,
5926,06/02/2024 06:30PM,06/02/2024 06:31PM,06/02/2024 06:16PM - 06/02/2024 06:36PM,7.48,645d56298a4f2e5f727a6e7b,242,1.0,,,,,,,,,,,,,,
5927,06/02/2024 08:29PM,06/02/2024 08:30PM,06/02/2024 08:24PM - 06/02/2024 08:44PM,52.849,645d56298a4f2e5f727a6e7b,242,4.0,5.0,6.0,3.0,6.0,6.0,2.0,3.0,6.0,6.0,3.0,5.0,2.0,5.0,
5928,06/03/2024 10:05AM,06/03/2024 10:05AM,06/03/2024 09:49AM - 06/03/2024 10:09AM,34.59,645d56298a4f2e5f727a6e7b,242,3.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,2.0,6.0,
5929,06/03/2024 12:34PM,06/03/2024 12:34PM,06/03/2024 12:24PM - 06/03/2024 12:44PM,25.485,645d56298a4f2e5f727a6e7b,242,3.0,4.0,6.0,3.0,7.0,4.0,5.0,3.0,6.0,4.0,6.0,3.0,4.0,3.0,
5930,06/03/2024 01:50PM,06/03/2024 01:50PM,06/03/2024 01:44PM - 06/03/2024 02:04PM,26.68,645d56298a4f2e5f727a6e7b,242,2.0,3.0,6.0,5.0,3.0,6.0,4.0,3.0,6.0,3.0,6.0,4.0,4.0,2.0,
5931,06/03/2024 03:53PM,06/03/2024 03:54PM,06/03/2024 03:43PM - 06/03/2024 04:03PM,23.108,645d56298a4f2e5f727a6e7b,242,4.0,2.0,6.0,4.0,5.0,7.0,4.0,3.0,5.0,6.0,4.0,3.0,4.0,4.0,
5932,06/03/2024 06:36PM,06/03/2024 06:36PM,06/03/2024 06:30PM - 06/03/2024 06:50PM,35.383,645d56298a4f2e5f727a6e7b,242,4.0,6.0,6.0,4.0,6.0,5.0,6.0,2.0,5.0,3.0,6.0,5.0,4.0,3.0,
5933,06/03/2024 07:43PM,06/03/2024 07:43PM,06/03/2024 07:32PM - 06/03/2024 07:52PM,39.261,645d56298a4f2e5f727a6e7b,242,4.0,3.0,6.0,2.0,6.0,4.0,4.0,3.0,4.0,2.0,2.0,5.0,2.0,4.0,
5934,06/04/2024 10:41AM,06/04/2024 10:42AM,06/04/2024 10:35AM - 06/04/2024 10:55AM,24.503,645d56298a4f2e5f727a6e7b,242,4.0,3.0,6.0,4.0,1.0,6.0,4.0,7.0,5.0,3.0,5.0,2.0,3.0,6.0,
5935,06/04/2024 12:35PM,06/04/2024 12:36PM,06/04/2024 12:34PM - 06/04/2024 12:54PM,26.89,645d56298a4f2e5f727a6e7b,242,3.0,4.0,6.0,3.0,6.0,2.0,5.0,6.0,2.0,6.0,4.0,7.0,3.0,2.0,
5936,06/04/2024 02:15PM,06/04/2024 02:17PM,06/04/2024 02:10PM - 06/04/2024 02:30PM,92.191,645d56298a4f2e5f727a6e7b,242,4.0,2.0,5.0,4.0,6.0,5.0,4.0,4.0,4.0,3.0,6.0,3.0,3.0,5.0,
5937,06/04/2024 03:19PM,06/04/2024 03:29PM,06/04/2024 03:18PM - 06/04/2024 03:38PM,595.337,645d56298a4f2e5f727a6e7b,242,4.0,2.0,5.0,6.0,3.0,4.0,5.0,3.0,2.0,4.0,5.0,3.0,3.0,3.0,
5938,06/04/2024 06:28PM,06/04/2024 06:37PM,06/04/2024 06:26PM - 06/04/2024 06:46PM,516.904,645d56298a4f2e5f727a6e7b,242,3.0,6.0,3.0,5.0,3.0,3.0,5.0,6.0,3.0,4.0,6.0,4.0,3.0,2.0,
5939,06/04/2024 08:38PM,06/04/2024 08:48PM,06/04/2024 08:37PM - 06/04/2024 08:57PM,583.047,645d56298a4f2e5f727a6e7b,242,3.0,3.0,3.0,5.0,4.0,6.0,3.0,5.0,3.0,6.0,3.0,2.0,3.0,3.0,
5950,05/29/2024 09:54AM,05/29/2024 09:54AM,05/29/2024 09:53AM - 05/29/2024 10:13AM,28.589,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5951,05/29/2024 11:38AM,05/29/2024 11:40AM,05/29/2024 11:37AM - 05/29/2024 11:57AM,134.597,66560260bb8cfd1298ec2d4a,244,2.0,1.0,7.0,7.0,5.0,7.0,7.0,7.0,1.0,4.0,7.0,7.0,2.0,1.0,
5952,05/29/2024 01:33PM,05/29/2024 01:33PM,05/29/2024 01:32PM - 05/29/2024 01:52PM,16.865,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5953,05/29/2024 03:48PM,05/29/2024 03:51PM,05/29/2024 03:47PM - 05/29/2024 04:07PM,166.729,66560260bb8cfd1298ec2d4a,244,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,4.0,4.0,7.0,I don’t really think the thought had any usefulness. I was just singing the same hook of two different songs repeatedly while in the shower. 
5954,05/29/2024 05:02PM,05/29/2024 05:02PM,05/29/2024 05:01PM - 05/29/2024 05:21PM,12.442,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5955,05/29/2024 07:26PM,05/29/2024 07:28PM,05/29/2024 07:25PM - 05/29/2024 07:45PM,126.436,66560260bb8cfd1298ec2d4a,244,2.0,7.0,3.0,1.0,7.0,5.0,7.0,1.0,1.0,7.0,2.0,5.0,1.0,3.0,
5956,05/30/2024 09:55AM,05/30/2024 09:55AM,05/30/2024 09:50AM - 05/30/2024 10:10AM,6.804,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5957,05/30/2024 11:12AM,05/30/2024 11:12AM,05/30/2024 11:01AM - 05/30/2024 11:21AM,4.131,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5958,05/30/2024 01:48PM,05/30/2024 01:50PM,05/30/2024 01:47PM - 05/30/2024 02:07PM,91.798,66560260bb8cfd1298ec2d4a,244,3.0,1.0,7.0,5.0,7.0,7.0,7.0,3.0,1.0,7.0,7.0,7.0,2.0,1.0,
5959,05/30/2024 04:15PM,05/30/2024 04:15PM,05/30/2024 04:14PM - 05/30/2024 04:34PM,10.235,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5960,05/30/2024 05:36PM,05/30/2024 05:36PM,05/30/2024 05:35PM - 05/30/2024 05:55PM,4.403,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5961,05/30/2024 08:17PM,05/30/2024 08:17PM,05/30/2024 08:16PM - 05/30/2024 08:36PM,4.109,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5962,05/31/2024 12:46PM,05/31/2024 12:46PM,05/31/2024 12:28PM - 05/31/2024 12:48PM,4.547,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5963,05/31/2024 03:30PM,05/31/2024 03:30PM,05/31/2024 03:29PM - 05/31/2024 03:49PM,4.965,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5964,05/31/2024 05:43PM,05/31/2024 05:44PM,05/31/2024 05:31PM - 05/31/2024 05:51PM,75.798,66560260bb8cfd1298ec2d4a,244,2.0,7.0,7.0,1.0,7.0,7.0,7.0,4.0,1.0,5.0,1.0,3.0,3.0,2.0,
5965,05/31/2024 08:51PM,05/31/2024 08:51PM,05/31/2024 08:38PM - 05/31/2024 08:58PM,15.101,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5966,06/01/2024 10:40AM,06/01/2024 10:40AM,06/01/2024 10:39AM - 06/01/2024 10:59AM,3.89,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5967,06/01/2024 11:51AM,06/01/2024 11:53AM,06/01/2024 11:41AM - 06/01/2024 12:01PM,109.103,66560260bb8cfd1298ec2d4a,244,3.0,3.0,7.0,5.0,4.0,7.0,7.0,7.0,1.0,5.0,2.0,3.0,2.0,1.0,
5968,06/01/2024 01:31PM,06/01/2024 01:31PM,06/01/2024 01:20PM - 06/01/2024 01:40PM,3.797,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5969,06/01/2024 03:47PM,06/01/2024 03:48PM,06/01/2024 03:42PM - 06/01/2024 04:02PM,89.739,66560260bb8cfd1298ec2d4a,244,3.0,7.0,7.0,1.0,5.0,7.0,7.0,4.0,1.0,6.0,3.0,7.0,3.0,2.0,
5970,06/01/2024 05:50PM,06/01/2024 05:50PM,06/01/2024 05:47PM - 06/01/2024 06:07PM,4.556,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5971,06/01/2024 08:09PM,06/01/2024 08:10PM,06/01/2024 08:07PM - 06/01/2024 08:27PM,82.973,66560260bb8cfd1298ec2d4a,244,4.0,1.0,3.0,7.0,4.0,4.0,5.0,2.0,2.0,5.0,1.0,3.0,3.0,3.0,
5972,06/02/2024 09:34AM,06/02/2024 09:36AM,06/02/2024 09:29AM - 06/02/2024 09:49AM,101.059,66560260bb8cfd1298ec2d4a,244,4.0,7.0,7.0,1.0,7.0,7.0,7.0,7.0,7.0,3.0,5.0,2.0,3.0,2.0,
5973,06/02/2024 11:35AM,06/02/2024 11:38AM,06/02/2024 11:32AM - 06/02/2024 11:52AM,172.562,66560260bb8cfd1298ec2d4a,244,3.0,1.0,7.0,3.0,3.0,7.0,5.0,7.0,1.0,3.0,7.0,2.0,2.0,7.0,Perhaps the function is to think of my current situation in life
5974,06/02/2024 01:06PM,06/02/2024 01:09PM,06/02/2024 01:05PM - 06/02/2024 01:25PM,189.448,66560260bb8cfd1298ec2d4a,244,3.0,7.0,2.0,3.0,1.0,5.0,6.0,3.0,1.0,2.0,5.0,3.0,4.0,3.0,
5975,06/02/2024 04:39PM,06/02/2024 04:39PM,06/02/2024 04:36PM - 06/02/2024 04:56PM,4.658,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5976,06/02/2024 05:11PM,06/02/2024 05:12PM,06/02/2024 05:08PM - 06/02/2024 05:28PM,85.398,66560260bb8cfd1298ec2d4a,244,4.0,1.0,7.0,1.0,1.0,7.0,7.0,5.0,1.0,5.0,7.0,7.0,2.0,1.0,
5977,06/02/2024 08:29PM,06/02/2024 08:29PM,06/02/2024 08:27PM - 06/02/2024 08:47PM,5.571,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5978,06/03/2024 12:30PM,06/03/2024 12:30PM,06/03/2024 12:16PM - 06/03/2024 12:36PM,4.811,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5979,06/03/2024 01:32PM,06/03/2024 01:32PM,06/03/2024 01:17PM - 06/03/2024 01:37PM,4.763,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5980,06/03/2024 05:30PM,06/03/2024 05:33PM,06/03/2024 05:29PM - 06/03/2024 05:49PM,177.933,66560260bb8cfd1298ec2d4a,244,3.0,1.0,7.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,1.0,4.0,2.0,1.0,
5981,06/03/2024 08:29PM,06/03/2024 08:31PM,06/03/2024 08:26PM - 06/03/2024 08:46PM,116.753,66560260bb8cfd1298ec2d4a,244,3.0,1.0,7.0,1.0,5.0,7.0,7.0,7.0,4.0,5.0,7.0,1.0,2.0,1.0,
5982,06/04/2024 01:51PM,06/04/2024 01:51PM,06/04/2024 01:33PM - 06/04/2024 01:53PM,6.13,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
5983,06/04/2024 08:06PM,06/04/2024 08:06PM,06/04/2024 08:05PM - 06/04/2024 08:25PM,4.273,66560260bb8cfd1298ec2d4a,244,1.0,,,,,,,,,,,,,,
6023,05/29/2024 11:38AM,05/29/2024 11:39AM,05/29/2024 11:31AM - 05/29/2024 11:51AM,35.575,66560d97166f80d15161b87e,246,2.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,7.0,2.0,2.0,
6024,05/29/2024 01:18PM,05/29/2024 01:18PM,05/29/2024 01:17PM - 05/29/2024 01:37PM,28.843,66560d97166f80d15161b87e,246,4.0,2.0,4.0,5.0,4.0,6.0,4.0,3.0,5.0,5.0,4.0,3.0,2.0,3.0,
6025,05/29/2024 04:08PM,05/29/2024 04:09PM,05/29/2024 04:05PM - 05/29/2024 04:25PM,28.993,66560d97166f80d15161b87e,246,3.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,
6026,05/29/2024 07:45PM,05/29/2024 07:45PM,05/29/2024 07:44PM - 05/29/2024 08:04PM,4.438,66560d97166f80d15161b87e,246,1.0,,,,,,,,,,,,,,
6027,05/30/2024 11:07AM,05/30/2024 11:07AM,05/30/2024 11:06AM - 05/30/2024 11:26AM,3.66,66560d97166f80d15161b87e,246,1.0,,,,,,,,,,,,,,
6028,05/30/2024 02:29PM,05/30/2024 02:29PM,05/30/2024 02:18PM - 05/30/2024 02:38PM,3.972,66560d97166f80d15161b87e,246,1.0,,,,,,,,,,,,,,
6029,05/30/2024 03:10PM,05/30/2024 03:10PM,05/30/2024 03:09PM - 05/30/2024 03:29PM,2.47,66560d97166f80d15161b87e,246,1.0,,,,,,,,,,,,,,
6030,05/30/2024 06:14PM,05/30/2024 06:14PM,05/30/2024 06:00PM - 05/30/2024 06:20PM,23.342,66560d97166f80d15161b87e,246,2.0,1.0,3.0,3.0,4.0,5.0,3.0,6.0,5.0,4.0,5.0,6.0,3.0,2.0,
